id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1196329236933431296,1196329236933431296,1574062091000,2019-11-18,10:28:11,Russie TZ 2,1039811790933127174,deepeshpatekarr,Deepeshpatekar,,"Full of बेवकूफी in #studentoftheyear2
@iTIGERSHROFF gets 9 point in last 30 second.

#Kabbadi player will also be ashamed after watching this match.

#MondayMotivation
#BollywoodHungama
#SaifAliKhan #spm2019 #DarbarThiruvizha #Petrol @kamaalrkhan #krk #jokes #MondayMorning","['itigershroff', 'kamaalrkhan']",[],[],0,0,1,"['#studentoftheyear2', '#kabbadi', '#mondaymotivation', '#bollywoodhungama', '#saifalikhan', '#spm2019', '#darbarthiruvizha', '#petrol', '#krk', '#jokes', '#mondaymorning']",[],https://twitter.com/Deepeshpatekarr/status/1196329236933431296,False,,0,,,,,,,"[{'user_id': '1039811790933127174', 'username': 'Deepeshpatekarr'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '115622213', 'username': 'kamaalrkhan'}]",
1195978649469472769,1195978649469472769,1573978504000,2019-11-17,11:15:04,Russie TZ 2,183995958,theexwhogothot,anooooooooooooop,,"What if Ananya Pandeyy's character in #StudentOfTheYear2 was played by Ranu Mondal?

@ananyapandayy
#Soty2
#ranumondal",['ananyapandayy'],[],[],2,1,6,"['#studentoftheyear2', '#soty2', '#ranumondal']",[],https://twitter.com/theexwhogothot/status/1195978649469472769,False,,0,,,,,,,"[{'user_id': '183995958', 'username': 'theexwhogothot'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1195225522982158337,1195225522982158337,1573798945000,2019-11-15,09:22:25,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"Total shows in 200 cities for Opening day :

#Marjaavaan : 5026
#Bala : 7054
#Housefull4 : 8988
#War : 10296
#Saaho : 7335
#MissionMangal : 7559
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530",[],[],[],0,1,4,"['#marjaavaan', '#bala', '#housefull4', '#war', '#saaho', '#missionmangal', '#super30', '#kabirsingh', '#studentoftheyear2']",[],https://twitter.com/Stats_Ind/status/1195225522982158337,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1195197436202868739,1195197436202868739,1573792249000,2019-11-15,07:30:49,Russie TZ 2,896815429422919680,boxofficesutra,Indian CineBoxoffice,,"#Marjaavaan set to take a poor opening..
#Bala set to lead week 2..

Just imagine if @TaraSutaria had chosen #Aladdin over #Studentoftheyear2..

She would have gone places..

forget about #Siddharthmalhotra..until he learns to act his career is going nowhere

#Bollywood",['tarasutaria'],[],[],0,0,3,"['#marjaavaan', '#bala', '#aladdin', '#studentoftheyear2', '#siddharthmalhotra', '#bollywood']",[],https://twitter.com/BoxofficeSutra/status/1195197436202868739,False,,0,,,,,,,"[{'user_id': '896815429422919680', 'username': 'BoxofficeSutra'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}]",
1195192863941746689,1195192863941746689,1573791159000,2019-11-15,07:12:39,Russie TZ 2,1174241306928922626,ipopdiaries,Pop Diaries Bollywood,,"#AyushmannKhurrana, #YamiGautam and #BhumiPednekar starrer #Bala ends 1st week earning on a grand note as it surpasses the lifetime collections of Tiger Shroff starrer #StudentOfTheYear2
 https://popdiaries.com/2019/11/15/bala-7th-day-box-office-report-crosses-the-collections-of-student-of-the-year-2/ …",[],['https://popdiaries.com/2019/11/15/bala-7th-day-box-office-report-crosses-the-collections-of-student-of-the-year-2/'],[],0,0,2,"['#ayushmannkhurrana', '#yamigautam', '#bhumipednekar', '#bala', '#studentoftheyear2']",[],https://twitter.com/ipopdiaries/status/1195192863941746689,False,,0,,,,,,,"[{'user_id': '1174241306928922626', 'username': 'ipopdiaries'}]",
1195122608993386497,1195122608993386497,1573774408000,2019-11-15,02:33:28,Russie TZ 2,2179678862,bocindia,Box Office Collection,,7th Day #BoxOffice Collection: #Bala surpasses the lifetime total of #StudentOfTheYear2. #BOCIndia https://boxofficecollection.in/box-office-report/7th-day-box-office-collection-of-bala-46313 …,[],['https://boxofficecollection.in/box-office-report/7th-day-box-office-collection-of-bala-46313'],[],0,0,14,"['#boxoffice', '#bala', '#studentoftheyear2', '#bocindia']",[],https://twitter.com/BOCIndia/status/1195122608993386497,False,,0,,,,,,,"[{'user_id': '2179678862', 'username': 'BOCIndia'}]",
1195034786890424326,1195034786890424326,1573753470000,2019-11-14,20:44:30,Russie TZ 2,2677987785,urv97,U Sinha The Amateur ✌🎧🎤🎵🎶🎼🎸,,"@DharmaMovies #StudentOfTheYear2 totally bakwas, it didn't have any friendships,studies (we all rmbr ratta maar) or even love & gud logical romance for god sakes..like the first installment had everything even a lil bit !",['dharmamovies'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/urv97/status/1195034786890424326,False,,0,,,,,,,"[{'user_id': '2677987785', 'username': 'urv97'}, {'user_id': '207997374', 'username': 'DharmaMovies'}]",
1194551856455794688,1194551856455794688,1573638330000,2019-11-13,12:45:30,Russie TZ 2,3278335075,filmymojo,Filmy Mojo,,"Bollywood Actor LAST - 5 Movies Box Office Collection (Top - 12 List)

No - 08 #TigerShroff
#war - 317.37 Cr.
#studentoftheyear2 - 70.78 Cr.
#baaghi2 - 164.79 Cr.
#munnamicheal - 32.89 Cr.
#AFlyingJatt - 38.61 Cr.

Total - 624.34 Cr.",[],[],[],0,1,10,"['#tigershroff', '#war', '#studentoftheyear2', '#baaghi2', '#munnamicheal', '#aflyingjatt']",[],https://twitter.com/FilmyMojo/status/1194551856455794688,False,,0,,,,,,,"[{'user_id': '3278335075', 'username': 'FilmyMojo'}]",
1193898767394709504,1193898767394709504,1573482622000,2019-11-11,17:30:22,Russie TZ 2,31632905,mid_day,mid-day,,"#TaraSutaria, who made her Bollywood debut with the film #StudentoftheYear2, spilled the beans in a recent interview.

@TaraSutaria http://mid-day.com/articles/tara-sutaria-people-called-me-anorexic-when-i-did-student-of-the-year-2/22071154 …",['tarasutaria'],['http://mid-day.com/articles/tara-sutaria-people-called-me-anorexic-when-i-did-student-of-the-year-2/22071154'],[],0,2,7,"['#tarasutaria', '#studentoftheyear2']",[],https://twitter.com/mid_day/status/1193898767394709504,False,,0,,,,,,,"[{'user_id': '31632905', 'username': 'mid_day'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}]",
1193805335166881792,1193805335166881792,1573460346000,2019-11-11,11:19:06,Russie TZ 2,31632905,mid_day,mid-day,,#IndooKiJawani went on floors late last month and stars #KiaraAdvani opposite '#StudentoftheYear2' actor #Aditya Seal. https://www.mid-day.com/articles/its-a-wrap-for-kiara-advanis-indoo-ki-jawani/22070161 …,[],['https://www.mid-day.com/articles/its-a-wrap-for-kiara-advanis-indoo-ki-jawani/22070161'],[],0,0,3,"['#indookijawani', '#kiaraadvani', '#studentoftheyear2', '#aditya']",[],https://twitter.com/mid_day/status/1193805335166881792,False,,0,,,,,,,"[{'user_id': '31632905', 'username': 'mid_day'}]",
1193737058432323584,1193737058432323584,1573444067000,2019-11-11,06:47:47,Russie TZ 2,49530512,mindychattha,Mindy Chattha,,Watching #studentoftheyear2 and my child keeps asking where #flyingjatts Bebe is @iTIGERSHROFF,['itigershroff'],[],[],1,3,13,"['#studentoftheyear2', '#flyingjatts']",[],https://twitter.com/mindychattha/status/1193737058432323584,False,,0,,,,,,,"[{'user_id': '49530512', 'username': 'mindychattha'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1193585329267183616,1193585329267183616,1573407892000,2019-11-10,20:44:52,Russie TZ 2,182789214,ravis_2012,Ravi Veer Subedi,,This is to bring to your notice that there’s an entire film #StudentOfTheYear2 that’s been uploaded by a channel on YouTube. Here’s the link:  https://youtu.be/udP6bnwI3wY   Please do the needful. @DharmaMovies @karanjohar @punitdmalhotra @iTIGERSHROFF,"['dharmamovies', 'karanjohar', 'punitdmalhotra', 'itigershroff']",['https://youtu.be/udP6bnwI3wY'],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/RaviS_2012/status/1193585329267183616,False,,0,,,,,,,"[{'user_id': '182789214', 'username': 'RaviS_2012'}, {'user_id': '207997374', 'username': 'DharmaMovies'}, {'user_id': '57928790', 'username': 'karanjohar'}, {'user_id': '51690631', 'username': 'punitdmalhotra'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1192800103976853504,1192687285407506433,1573220680000,2019-11-08,16:44:40,Russie TZ 2,987674116814614528,alexjam23098502,alexjames,,#StudentoftheYear2 makers @karanjohar learn something from movie #chichore . Don't try to fool the #Audiences by making #crap for your personal uses and business. Everyone know u did it purposely and not this many movies.😠,"['hotstarvip', 'niteshtiwari22', 'shraddhakapoor', 'itsssr', 'varunsharma90', 'tahirrajbhasin', 'naveenpolishety', 'tusharpandey', 'prateikbabbar', 'ngemovies', 'foxstarhindi', 'karanjohar']",[],[],0,0,0,"['#studentoftheyear2', '#chichore', '#audiences', '#crap']",[],https://twitter.com/alexjam23098502/status/1192800103976853504,False,,0,,,,,,,"[{'user_id': '987674116814614528', 'username': 'alexjam23098502'}, {'user_id': '1102821358734635008', 'username': 'HotstarVIP'}, {'user_id': '1342560926', 'username': 'niteshtiwari22'}, {'user_id': '317034396', 'username': 'ShraddhaKapoor'}, {'user_id': '2860160796', 'username': 'itsSSR'}, {'user_id': '185343466', 'username': 'varunsharma90'}, {'user_id': '2775979578', 'username': 'TahirRajBhasin'}, {'user_id': '725009320455204864', 'username': 'NaveenPolishety'}, {'user_id': '1532294106', 'username': 'TusharPandey'}, {'user_id': '92594089', 'username': 'prateikbabbar'}, {'user_id': '763292478', 'username': 'NGEMovies'}, {'user_id': '2576486262', 'username': 'foxstarhindi'}, {'user_id': '57928790', 'username': 'karanjohar'}]",
1192487301026205696,1192487301026205696,1573146102000,2019-11-07,20:01:42,Russie TZ 2,743797425358389249,itigerianmahir,Tiger Shroff Forever™,,"When The Student of The Year does the Hook Steps of his Teacher brilliantly 👌👌👌💃 🙌
We love you @iTIGERSHROFF ❤
#ghungroo #hookstep #TigerShroff #dance #HrithikVsTiger #warmovie #war #studentoftheyear2 #HrithikRoshan @iHrithik @TeamTIGERSHROFF #SOTY2 pic.twitter.com/2Wq6fyQ8Da","['itigershroff', 'ihrithik', 'teamtigershroff']",[],[],0,13,56,"['#ghungroo', '#hookstep', '#tigershroff', '#dance', '#hrithikvstiger', '#warmovie', '#war', '#studentoftheyear2', '#hrithikroshan', '#soty2']",[],https://twitter.com/iTIGERIANMAHIR/status/1192487301026205696,False,,1,,,,,,,"[{'user_id': '743797425358389249', 'username': 'iTIGERIANMAHIR'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '113419517', 'username': 'iHrithik'}, {'user_id': '2695353296', 'username': 'TeamTIGERSHROFF'}]",
1192484246453018624,1192484246453018624,1573145374000,2019-11-07,19:49:34,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"#Bala : Getting very good no of shows. 

Current status of total shows in 200 cities for Nov 8 : 7012

Total shows in 200 cities for Opening day :

#Housefull4 : 8988
#War : 10296
#Saaho : 7335
#MissionMangal : 7559
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530",[],[],[],0,4,21,"['#bala', '#housefull4', '#war', '#saaho', '#missionmangal', '#super30', '#kabirsingh', '#studentoftheyear2']",[],https://twitter.com/Stats_Ind/status/1192484246453018624,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1192418475148554242,1192418475148554242,1573129693000,2019-11-07,15:28:13,Russie TZ 2,1208739524,planethrithik,Hrithik Roshan Planet,,"When The Student of The Year does the Hook Steps of his Teacher brilliantly 👌👌👌
We love you @iTIGERSHROFF ❤
#ghungroo #hookstep #ghungroosong #TigerShroff #dance #HrithikVsTiger #warmovie #war #warfilm #studentoftheyear2 #HrithikRoshan @iHrithik @TeamTIGERSHROFF #SOTY2 pic.twitter.com/TgMPzFViiG","['itigershroff', 'ihrithik', 'teamtigershroff']",[],[],2,62,308,"['#ghungroo', '#hookstep', '#ghungroosong', '#tigershroff', '#dance', '#hrithikvstiger', '#warmovie', '#war', '#warfilm', '#studentoftheyear2', '#hrithikroshan', '#soty2']",[],https://twitter.com/PlanetHrithik/status/1192418475148554242,False,,1,,,,,,,"[{'user_id': '1208739524', 'username': 'PlanetHrithik'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '113419517', 'username': 'iHrithik'}, {'user_id': '2695353296', 'username': 'TeamTIGERSHROFF'}]",
1191951112301142016,1191951112301142016,1573018265000,2019-11-06,08:31:05,Russie TZ 2,705685669830631424,tigerian_talha,Talha Tigerian ™,,"This throwback picture of the SOTY 2 cast gives us major friendship goals😍❤

.
.
.
.
.
#ananyapanday #tarasutaria #tigerjackieshroff #punitmalhotra #soty2 #studentoftheyear2 #cast #starkids #celebs #celebrities…  https://www.instagram.com/p/B4gyeHpBOpy/?igshid=1lthk9rkze34g …",[],['https://www.instagram.com/p/B4gyeHpBOpy/?igshid=1lthk9rkze34g'],[],0,0,1,"['#ananyapanday', '#tarasutaria', '#tigerjackieshroff', '#punitmalhotra', '#soty2', '#studentoftheyear2', '#cast', '#starkids', '#celebs', '#celebrities']",[],https://twitter.com/TIGERIAN_TALHA/status/1191951112301142016,False,,0,,,,,,,"[{'user_id': '705685669830631424', 'username': 'TIGERIAN_TALHA'}]",
1191673847117840384,1191673847117840384,1572952160000,2019-11-05,14:09:20,Russie TZ 2,808152092405698560,ben_crowdstalk,BenPJ,,"Next set of #Best flicks of #HindiCinema2019 are

#SaandKiAankh 🎯
#Chhichhore 👨‍🎓
#BatlaHouse 👮‍♂️
#Section375 👩‍⚖️
#TheTashkentFiles 📁
#LukaChuppi❤️
#FamilyofThakurganj👩‍👩‍👦‍👦
#Manikarnika👑
#StudentoftheYear2 👨‍🎓
#TotalDhamaal😄
#Bestof2019 #Best10 #HindiCinema
#Bollywood #CRT pic.twitter.com/c7yN9KrJUe",[],[],"['https://pbs.twimg.com/media/EImtCk8VAAUvrLR.jpg', 'https://pbs.twimg.com/media/EImtCk9UwAEWHIs.jpg', 'https://pbs.twimg.com/media/EImtCk_U8AAGBmo.jpg', 'https://pbs.twimg.com/media/EImtCk-VAAAmWTo.jpg']",0,0,1,"['#best', '#hindicinema2019', '#saandkiaankh', '#chhichhore', '#batlahouse', '#section375', '#thetashkentfiles', '#lukachuppi', '#familyofthakurganj', '#manikarnika', '#studentoftheyear2', '#totaldhamaal', '#bestof2019', '#best10', '#hindicinema', '#bollywood', '#crt']",[],https://twitter.com/Ben_CrowdsTalk/status/1191673847117840384,False,,0,,,,,,,"[{'user_id': '808152092405698560', 'username': 'Ben_CrowdsTalk'}]",
1191589488281047041,1191589488281047041,1572932047000,2019-11-05,08:34:07,Russie TZ 2,3099486241,bombaytimes,BombayTimes,,#StudentOfTheYear2 star @ananyapandayy  is all set to start her new project with @TheFarahKhan according to her social media post https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ananya-panday-to-work-with-farah-khan-in-her-next-the-actress-drops-a-major-hint/articleshow/71915926.cms?utm_source=facebook.com&utm_medium=social&utm_campaign=TOI …,"['ananyapandayy', 'thefarahkhan']",['https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ananya-panday-to-work-with-farah-khan-in-her-next-the-actress-drops-a-major-hint/articleshow/71915926.cms?utm_source=facebook.com&utm_medium=social&utm_campaign=TOI'],[],0,0,12,['#studentoftheyear2'],[],https://twitter.com/bombaytimes/status/1191589488281047041,False,,0,,,,,,,"[{'user_id': '3099486241', 'username': 'bombaytimes'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '195703895', 'username': 'TheFarahKhan'}]",
1191379714545373184,1191379714545373184,1572882033000,2019-11-04,18:40:33,Russie TZ 2,168692355,tutejajoginder,Joginder Tuteja,,"This is coming across as a confident act indeed, @ananyapandayy - I could see the spark when you enticed one and all with a sweet-n-spicy act in #StudentOfTheYear2. Now #PatiPatniAurWohTrailer is giving an indication that you have come up with a truly impressive act, and how! 💥",['ananyapandayy'],[],[],4,6,171,"['#studentoftheyear2', '#patipatniaurwohtrailer']",[],https://twitter.com/Tutejajoginder/status/1191379714545373184,False,,0,,,,,,,"[{'user_id': '168692355', 'username': 'Tutejajoginder'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1191339593674698752,1191339593674698752,1572872467000,2019-11-04,16:01:07,Russie TZ 2,306139944,easterneye,Eastern Eye,,"#GulPanag talks about #BypassRoad, #StudentOfTheYear2, her viral swimsuit picture and more...

 https://youtu.be/5DFoUKoSgzo 
@GulPanag @BypassRoadMovie","['gulpanag', 'bypassroadmovie']",['https://youtu.be/5DFoUKoSgzo'],[],0,0,0,"['#gulpanag', '#bypassroad', '#studentoftheyear2']",[],https://twitter.com/EasternEye/status/1191339593674698752,False,,0,,,,,,,"[{'user_id': '306139944', 'username': 'EasternEye'}, {'user_id': '23061619', 'username': 'GulPanag'}, {'user_id': '1039945744621293569', 'username': 'BypassRoadMovie'}]",
1191329734967214080,1191329734967214080,1572870117000,2019-11-04,15:21:57,Russie TZ 2,847455675890270209,aksh_kazekage,Akshat,,"Students take love so seriously 🙄
#StudentOfTheYear #StudentOfTheYear2 #Marjaavan pic.twitter.com/ggmqSH6CSG",[],[],"['https://pbs.twimg.com/media/EIh0DwRUwAAQ7rr.jpg', 'https://pbs.twimg.com/media/EIh0EhhVAAADZUN.jpg']",0,0,1,"['#studentoftheyear', '#studentoftheyear2', '#marjaavan']",[],https://twitter.com/Aksh_Kazekage/status/1191329734967214080,False,,0,,,,,,,"[{'user_id': '847455675890270209', 'username': 'Aksh_Kazekage'}]",
1191062001373466624,1191062001373466624,1572806284000,2019-11-03,21:38:04,Russie TZ 2,1874798778,thehansindiaweb,The Hans India,,Tara Sutaria hails women-centric flicks #TaraSutaria #StudentOfTheYear2 #Pond'sCampaign https://www.thehansindia.com/cinema/bollywood/tara-sutaria-hails-women-centric-flicks-578033?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=manual-link&utm_id=137 …,[],['https://www.thehansindia.com/cinema/bollywood/tara-sutaria-hails-women-centric-flicks-578033?utm_campaign=pubshare&utm_source=Twitter&utm_medium=1874798778&utm_content=manual-link&utm_id=137'],[],0,0,0,"['#tarasutaria', '#studentoftheyear2', '#pond']",[],https://twitter.com/TheHansIndiaWeb/status/1191062001373466624,False,,0,,,,,,,"[{'user_id': '1874798778', 'username': 'TheHansIndiaWeb'}]",
1191026883904733184,1191026883904733184,1572797911000,2019-11-03,19:18:31,Russie TZ 2,244525507,its_kasper_dude,aniket mohite,,After watching #Studentoftheyear2 i don't believe in Bollywood sequels,[],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/Its_kasper_dude/status/1191026883904733184,False,,0,,,,,,,"[{'user_id': '244525507', 'username': 'Its_kasper_dude'}]",
1190918952584720384,1190918952584720384,1572772179000,2019-11-03,12:09:39,Russie TZ 2,961579837059026944,realfirstbuzz,First Buzz,,"When in DOUBT, just POUT!
How do you like our student's pout in this picture? 😋
iTIGERSHROFF 
.
.
#tigeeshroff #togershrofffc #tarasutaria #tarasutaria #students #studentoftheyear2 #pout #doubt #bollywood pic.twitter.com/dDIDWy6RdO",[],[],['https://pbs.twimg.com/media/EIb9qz0X0AEZEaC.jpg'],0,0,1,"['#tigeeshroff', '#togershrofffc', '#tarasutaria', '#tarasutaria', '#students', '#studentoftheyear2', '#pout', '#doubt', '#bollywood']",[],https://twitter.com/RealFirstBuzz/status/1190918952584720384,False,,0,,,,,,,"[{'user_id': '961579837059026944', 'username': 'RealFirstBuzz'}]",
